lb,position,tag,type,key,name
a253a04,6,place,start,PL11509,錢塘
a253a04,7,place,end,PL11509,錢塘
a253a04,10,person,start,A004760,德輝
a253a04,11,person,end,A004760,德輝
a253a05,4,person,start,A004761,如昇
a253a05,5,person,end,A004761,如昇
a253a05,6,place,start,PL11880,餘杭
a253a05,7,place,end,PL11880,餘杭
a253a05,10,person,start,A004761,鷲峰
a253a05,11,person,end,A004761,鷲峰
a253a06,4,person,start,A004157,性賢
a253a06,5,person,end,A004157,性賢
a253a06,6,place,start,PL11880,餘杭
a253a06,7,place,end,PL11880,餘杭
a253a06,10,person,start,A004157,東泉
a253a06,11,person,end,A004157,東泉
a253a07,4,person,start,A004090,海德
a253a07,5,person,end,A004090,海德
a253a07,6,place,start,PL11509,錢塘
a253a07,7,place,end,PL11509,錢塘
a253a07,10,person,start,A004090,無盡
a253a07,11,person,end,A004090,無盡
a253a08,4,person,start,A004082,寂澄
a253a08,5,person,end,A004082,寂澄
a253a08,6,place,start,PL11509,錢塘
a253a08,7,place,end,PL11509,錢塘
a253a08,10,person,start,A004082,本源
a253a08,11,person,end,A004082,本源
a253a09,4,person,start,A003572,照微
a253a09,5,person,end,A003572,照微
a253a09,6,place,start,PL11507,仁和
a253a09,7,place,end,PL11507,仁和
a253a09,10,person,start,A003572,月印
a253a09,11,person,end,A003572,月印
a253a10,4,person,start,A004758,普瑩
a253a10,5,person,end,A004758,普瑩
a253a10,10,person,start,A004762,普珏
a253a10,11,person,end,A004762,普珏
a253a10,12,place,start,PL13001,歸安
a253a10,13,place,end,PL13001,歸安
a253a10,16,person,start,A004762,廣漠
a253a10,17,person,end,A004762,廣漠
a254a01,4,person,start,A004759,通密
a254a01,5,person,end,A004759,通密
a254a01,10,person,start,A004765,通文
a254a01,11,person,end,A004765,通文
a254a01,12,place,start,PL12933,桐鄉
a254a01,13,place,end,PL12933,桐鄉
a254a02,4,person,start,A004763,湛深
a254a02,5,person,end,A004763,湛深
a254a02,6,place,start,PL12933,桐鄉
a254a02,7,place,end,PL12933,桐鄉
a254a02,10,person,start,A004763,徹如
a254a02,11,person,end,A004763,徹如
a254a03,5,person,start,A004764,然定
a254a03,6,person,end,A004764,然定
a254a03,7,place,start,PL12933,桐鄉
a254a03,8,place,end,PL12933,桐鄉
a254a03,11,person,start,A004764,止心
a254a03,12,person,end,A004764,止心
a254a04,5,person,start,A003568,法凝
a254a04,6,person,end,A003568,法凝
a254a04,7,place,start,PL11509,錢塘
a254a04,8,place,end,PL11509,錢塘
a254a04,11,person,start,A003568,止水
a254a04,12,person,end,A003568,止水
a254a04,19,person,start,A003572,月印
a254a04,20,person,end,A003572,月印
a255a01,5,person,start,A004766,界金
a255a01,6,person,end,A004766,界金
a255a01,7,place,start,PL12853,海𡩬
a255a01,8,place,end,PL12853,海𡩬
a255a01,11,person,start,A004766,丈石
a255a01,12,person,end,A004766,丈石
a255a02,5,person,start,A004767,方月
a255a02,6,person,end,A004767,方月
a255a02,7,place,start,PL11509,錢塘
a255a02,8,place,end,PL11509,錢塘
a255a03,5,person,start,A004768,廣生
a255a03,6,person,end,A004768,廣生
a255a03,7,place,start,PL12811,海鹽
a255a03,8,place,end,PL12811,海鹽
a255a03,11,person,start,A004768,生之
a255a03,12,person,end,A004768,生之
a257a01,1,place,start,PL11593,西子湖
a257a01,3,place,end,PL11593,西子湖
a257a03,5,place,start,PL11601,高麗
a257a03,6,place,end,PL11601,高麗
a257a03,7,place,start,PL11601,高麗
a257a03,8,place,end,PL11601,高麗
a257a03,15,person,start,A003568,止水
a257a03,16,person,end,A003568,止水
a258a02,4,person,start,A003937,姚
a258a02,4,person,end,A003937,姚
a258a02,5,person,start,A003938,方
a258a02,5,person,end,A003938,方
a258a03,3,person,start,A004745,存白
a258a03,4,person,end,A004745,存白
a258a03,5,person,start,A003568,止水
a258a03,6,person,end,A003568,止水
a258a04,3,place,start,PL11601,高麗
a258a04,4,place,end,PL11601,高麗
a258a04,8,place,start,PL11601,高麗
a258a04,9,place,end,PL11601,高麗
a258a04,17,person,start,A003568,止水
a258a04,18,person,end,A003568,止水
a258a06,12,person,start,A003568,止水
a258a06,13,person,end,A003568,止水
a258a06,15,person,start,A003568,止水
a258a06,16,person,end,A003568,止水
a258a07,10,place,start,PL8559,五湖
a258a07,11,place,end,PL8559,五湖
a258a07,12,person,start,A003575,李翥
a258a07,13,person,end,A003575,李翥
a259a02,2,place,start,PL11601,慧因院教
a259a02,5,place,end,PL11601,慧因院教
a259a04,4,place,start,PL13184,紹興府學
a259a04,7,place,end,PL13184,紹興府學
a259a06,13,place,start,PL11515,杭州
a259a06,14,place,end,PL11515,杭州
a259a06,15,place,start,PL11593,西湖
a259a06,16,place,end,PL11593,西湖
a259a06,17,place,start,PL11601,慧因院
a259a07,1,place,end,PL11601,慧因院
a259a07,5,place,start,PL11601,高麗寺
a259a07,7,place,end,PL11601,高麗寺
a259a07,16,place,start,PL13263,越中
a259a07,17,place,end,PL13263,越中
a259a08,15,place,start,PL11593,西湖
a259a08,16,place,end,PL11593,西湖
a259a08,17,place,start,PL11638,集慶寺
a259a09,1,place,end,PL11638,集慶寺
a259a09,11,person,start,A018535,錢辛楣詹事
a259a09,15,person,end,A018535,錢辛楣詹事
a259a09,17,person,start,A004790,何夢華
a259a10,1,person,end,A004790,何夢華
a260a02,10,person,start,A004236,章衡
a260a02,11,person,end,A004236,章衡
a260a02,13,person,start,A004236,子平
a260a02,14,person,end,A004236,子平
a260a02,15,place,start,PL18190,浦城
a260a02,16,place,end,PL18190,浦城
a260a03,15,place,start,PL12746,秀
a260a03,15,place,end,PL12746,秀
a260a03,16,place,start,PL27147,襄
a260a03,16,place,end,PL27147,襄
a260a03,17,place,start,PL24707,河陽
a260a03,18,place,end,PL24707,河陽
a260a04,1,place,start,PL22793,曹
a260a04,1,place,end,PL22793,曹
a260a04,2,place,start,PL9924,蘇州
a260a04,3,place,end,PL9924,蘇州
a260a04,15,place,start,PL10785,揚
a260a04,15,place,end,PL10785,揚
a260a04,16,place,start,PL15061,廬
a260a04,16,place,end,PL15061,廬
a260a04,17,place,start,PL16952,宣
a260a04,17,place,end,PL16952,宣
a260a04,18,place,start,PL15888,穎州
a260a05,1,place,end,PL15888,穎州
a260a05,12,place,start,PL11799,洞霄宮
a260a05,14,place,end,PL11799,洞霄宮
a260a05,17,place,start,PL12949,吳興縣
a260a06,1,place,end,PL12949,吳興縣
a260a06,10,person,start,A004244,唐之問
a260a06,12,person,end,A004244,唐之問
a260a06,13,person,start,A004237,文勳
a260a06,14,person,end,A004237,文勳
a260a07,2,person,start,A004237,勳
a260a07,2,person,end,A004237,勳
a260a07,18,person,start,A004800,英宗
a260a08,1,person,end,A004800,英宗
a260a08,10,person,start,A004010,蒲宗孟
a260a08,12,person,end,A004010,蒲宗孟
a260a08,13,place,start,PL36509,閬州
a260a08,14,place,end,PL36509,閬州
a260a09,15,place,start,PL11515,杭州
a260a09,16,place,end,PL11515,杭州
a260a10,1,place,start,PL11516,錢塘
a260a10,2,place,end,PL11516,錢塘
a261a01,16,place,start,PL21689,鄆州
a261a01,17,place,end,PL21689,鄆州
a261a03,2,place,start,PL11601,高麗寺
a261a03,4,place,end,PL11601,高麗寺
a261a04,9,place,start,PL11601,慧因教院
a261a04,12,place,end,PL11601,慧因教院
a261a06,4,place,start,PL11601,慧因教院
a261a06,7,place,end,PL11601,慧因教院
a261a10,5,place,start,PL11601,慧因教院
a261a10,8,place,end,PL11601,慧因教院
a262a03,3,place,start,PL11601,慧因教院
a262a03,6,place,end,PL11601,慧因教院
a262a06,3,place,start,PL11601,慧因寺
a262a06,5,place,end,PL11601,慧因寺
a262a08,6,person,start,A004802,惠高
a262a08,7,person,end,A004802,惠高
a262a08,16,person,start,A004809,清素
a262a08,17,person,end,A004809,清素
a263a01,2,place,start,PL11601,高麗寺
a263a01,4,place,end,PL11601,高麗寺
a263a03,9,person,start,A002104,老子
a263a03,10,person,end,A002104,老子
a263a03,17,place,start,PL11513,臨安府
a263a03,19,place,end,PL11513,臨安府
a263a04,1,place,start,PL11601,南山慧因教院
a263a04,6,place,end,PL11601,南山慧因教院
a263a04,16,person,start,A001113,淨源
a263a04,17,person,end,A001113,淨源
a263a05,8,place,start,PL48554,高麗
a263a05,9,place,end,PL48554,高麗
a263a05,13,person,start,A001462,義天
a263a05,14,person,end,A001462,義天
a263a06,2,person,start,A003936,神宗皇帝
a263a06,5,person,end,A003936,神宗皇帝
a263a06,12,person,start,A004216,國王
a263a06,13,person,end,A004216,國王
a263a06,16,person,start,A004552,母
a263a06,16,person,end,A004552,母
a263a07,9,person,start,A001113,源師
a263a07,10,person,end,A001113,源師
a263a08,3,place,start,PL11601,慧因
a263a08,4,place,end,PL11601,慧因
a263a09,5,place,start,PL48554,高麗
a263a09,6,place,end,PL48554,高麗
a263a09,9,person,start,A003935,徽宗
a263a09,10,person,end,A003935,徽宗
a264a02,1,person,start,A004802,惠高
a264a02,2,person,end,A004802,惠高
a264a03,16,person,start,A004809,清素
a264a03,17,person,end,A004809,清素
a264a05,11,person,start,A004809,清素
a264a05,12,person,end,A004809,清素
a264a07,19,person,start,A004811,周必正
a264a08,1,person,end,A004811,周必正
a264a09,3,place,start,PL11601,法雲寺
a264a09,5,place,end,PL11601,法雲寺
a264a09,16,place,start,PL11601,慧因寺
a264a09,18,place,end,PL11601,慧因寺
a264a10,2,person,start,A003552,吳越王
a264a10,4,person,end,A003552,吳越王
a264a10,17,place,start,PL48554,高麗國
a265a01,1,place,end,PL48554,高麗國
a265a01,6,person,start,A001462,義天
a265a01,7,person,end,A001462,義天
a265a01,15,person,start,A001113,淨源
a265a01,16,person,end,A001113,淨源
a265a03,2,place,start,PL11601,高麗寺
a265a03,4,place,end,PL11601,高麗寺
a265a03,5,person,start,A002803,觀音
a265a03,6,person,end,A002803,觀音
a265a04,1,place,start,PL11601,高麗慧因
a265a04,4,place,end,PL11601,高麗慧因
a265a04,5,person,start,A002803,觀音大士
a265a04,8,person,end,A002803,觀音大士
a265a05,3,person,start,A004816,澹軒
a265a05,4,person,end,A004816,澹軒
a265a05,16,person,start,A004816,先君
a265a06,1,person,end,A004816,先君
a265a08,5,person,start,A002803,觀音菩薩
a265a08,8,person,end,A002803,觀音菩薩
a265a08,10,person,start,A002803,觀音
a265a08,11,person,end,A002803,觀音
a266a03,11,person,start,A004359,盛
a266a03,11,person,end,A004359,盛
a266a04,1,place,start,PL23026,淮西
a266a04,2,place,end,PL23026,淮西
a266a05,3,place,start,PL11601,法雲寺
a266a05,5,place,end,PL11601,法雲寺
a266a06,10,person,start,A002803,觀音
a266a06,11,person,end,A002803,觀音
a266a07,5,person,start,A004816,澹軒
a266a07,6,person,end,A004816,澹軒
a266a07,15,person,start,A002803,觀音
a266a07,16,person,end,A002803,觀音
a266a08,5,person,start,A004359,盛
a266a08,5,person,end,A004359,盛
a266a09,2,person,start,A023077,盛度
a266a09,3,person,end,A023077,盛度
a266a09,9,person,start,A004253,潘晟
a266a09,10,person,end,A004253,潘晟
a266a09,18,person,start,A003557,易菴
a266a10,1,person,end,A003557,易菴
a266a10,7,person,start,A003557,易菴禪師
a266a10,10,person,end,A003557,易菴禪師
a267a02,2,place,start,PL11601,高麗寺
a267a02,4,place,end,PL11601,高麗寺
a267a04,4,place,start,PL9921,平江府
a267a04,6,place,end,PL9921,平江府
a267a04,7,place,start,PL10222,華嚴寶塔教院
a267a04,12,place,end,PL10222,華嚴寶塔教院
a267a04,14,person,start,A004826,清遠
a267a04,15,person,end,A004826,清遠
a267a05,8,place,start,PL11601,臨安府南山高麗慧因教寺
a267a05,18,place,end,PL11601,臨安府南山高麗慧因教寺
a267a08,5,person,start,A023064,薛
a267a08,5,person,end,A023064,薛
a267a09,6,person,start,A004826,清遠
a267a09,7,person,end,A004826,清遠
a267a10,1,place,start,PL11513,臨安府
a267a10,3,place,end,PL11513,臨安府
a267a10,12,place,start,PL11601,南山高麗慧因教寺
a267a10,19,place,end,PL11601,南山高麗慧因教寺
a268a01,3,person,start,A004836,慧機
a268a01,4,person,end,A004836,慧機
a268a01,10,person,start,A004837,如訥
a268a01,11,person,end,A004837,如訥
a268a03,1,place,start,PL11513,臨安府
a268a03,3,place,end,PL11513,臨安府
a268a04,3,place,start,PL11513,臨安府
a268a04,5,place,end,PL11513,臨安府
a268a06,2,place,start,PL11639,上天竺靈感觀音教寺
a268a06,10,place,end,PL11639,上天竺靈感觀音教寺
a268a06,14,person,start,A004838,思義
a268a06,15,person,end,A004838,思義
a268a07,4,place,start,PL11639,上天竺寺
a268a07,7,place,end,PL11639,上天竺寺
a268a07,18,person,start,A004826,清遠
a268a07,19,person,end,A004826,清遠
a268a08,7,place,start,PL9921,平江府
a268a08,9,place,end,PL9921,平江府
a268a08,10,place,start,PL10244,吳江縣
a268a08,12,place,end,PL10244,吳江縣
a268a08,13,place,start,PL10222,華嚴寶塔教院
a268a08,18,place,end,PL10222,華嚴寶塔教院
a268a09,1,person,start,A004826,清遠
a268a09,2,person,end,A004826,清遠
a268a09,7,place,start,PL13259,紹興府
a268a09,9,place,end,PL13259,紹興府
a268a09,13,person,start,A004428,如介
a268a09,14,person,end,A004428,如介
a268a10,3,place,start,PL12744,嘉興府
a268a10,5,place,end,PL12744,嘉興府
a268a10,6,place,start,PL8490,華亭縣
a268a10,8,place,end,PL8490,華亭縣
a268a10,17,place,start,PL13259,紹興府
a269a01,2,place,end,PL13259,紹興府
a269a01,3,place,start,PL13161,如意教院
a269a01,6,place,end,PL13161,如意教院
a269a01,13,place,start,PL12744,嘉興府
a269a01,15,place,end,PL12744,嘉興府
a269a01,16,place,start,PL12695,福教院
a269a02,2,place,end,PL12695,福教院
a269a03,3,person,start,A004838,思義
a269a03,4,person,end,A004838,思義
a269a05,8,person,start,A004826,清遠
a269a05,9,person,end,A004826,清遠
a269a07,2,place,start,PL11601,南山高麗慧因教寺
a269a07,9,place,end,PL11601,南山高麗慧因教寺
a269a10,3,place,start,PL11601,法雲寺
a269a10,5,place,end,PL11601,法雲寺
a269a10,18,person,start,A004826,清遠
a270a01,1,person,end,A004826,清遠
a270a01,3,place,start,PL11601,高麗慧因寺
a270a01,7,place,end,PL11601,高麗慧因寺
a270a02,16,place,start,PL11639,上天竺寺
a270a03,1,place,end,PL11639,上天竺寺
a270a04,11,place,start,PL11639,上天竺寺
a270a04,14,place,end,PL11639,上天竺寺
a270a04,16,place,start,PL11579,白雲峯
a270a04,18,place,end,PL11579,白雲峯
a270a05,8,person,start,A004049,辨才法師
a270a05,11,person,end,A004049,辨才法師
a270a06,2,place,start,PL11601,高麗寺
a270a06,4,place,end,PL11601,高麗寺
a270a08,3,place,start,PL12744,嘉興府
a270a08,5,place,end,PL12744,嘉興府
a270a08,6,place,start,PL12695,東塔廣福教院
a270a08,11,place,end,PL12695,東塔廣福教院
a270a08,18,person,start,A004428,如介
a270a08,19,person,end,A004428,如介
a270a10,8,place,start,PL11601,南山高麗慧因教寺
a270a10,15,place,end,PL11601,南山高麗慧因教寺
a271a03,17,person,start,A023064,薛
a271a03,17,person,end,A023064,薛
a271a06,1,place,start,PL11513,臨安府
a271a06,3,place,end,PL11513,臨安府
a271a06,12,place,start,PL11601,南山高麗慧因教寺
a271a06,19,place,end,PL11601,南山高麗慧因教寺
a271a07,3,person,start,A004851,可衷
a271a07,4,person,end,A004851,可衷
a271a07,12,person,start,A015210,指堂
a271a07,13,person,end,A015210,指堂
a271a08,15,place,start,PL11524,皋亭寺
a271a08,17,place,end,PL11524,皋亭寺
a271a08,20,person,start,A004852,清杲
a271a09,1,person,end,A004852,清杲
a271a10,3,place,start,PL11601,南山慧因教寺
a271a10,8,place,end,PL11601,南山慧因教寺
a271a10,10,person,start,A004851,可衷
a271a10,11,person,end,A004851,可衷
a271a10,14,place,start,PL11524,皋亭
a271a10,15,place,end,PL11524,皋亭
a272a01,1,person,start,A004852,清杲
a272a01,2,person,end,A004852,清杲
a272a02,8,place,start,PL11513,臨安府
a272a02,10,place,end,PL11513,臨安府
a272a04,1,place,start,PL11639,靈感寺
a272a05,1,place,end,PL11639,靈感寺
a272a05,3,person,start,A004838,思義
a272a05,4,person,end,A004838,思義
a272a06,1,place,start,PL11639,上竺寺
a272a06,3,place,end,PL11639,上竺寺
a272a06,14,place,start,PL11524,崇先教寺
a272a06,17,place,end,PL11524,崇先教寺
a272a06,19,person,start,A004852,清杲
a272a06,20,person,end,A004852,清杲
a272a07,3,place,start,PL12744,嘉興府
a272a07,5,place,end,PL12744,嘉興府
a272a07,13,place,start,PL12744,嘉興府
a272a07,15,place,end,PL12744,嘉興府
a272a07,16,place,start,PL12695,廣福教寺
a272a08,1,place,end,PL12695,廣福教寺
a272a08,3,person,start,A004428,如介
a272a08,4,person,end,A004428,如介
a272a08,7,place,start,PL10222,平江府寶塔教院
a272a08,13,place,end,PL10222,平江府寶塔教院
a272a08,18,place,start,PL12744,嘉興府
a272a09,1,place,end,PL12744,嘉興府
a272a09,5,person,start,A004854,妙常
a272a09,6,person,end,A004854,妙常
a272a10,16,person,start,A004838,思義
a272a10,17,person,end,A004838,思義
a273a02,11,person,start,A004428,如介
a273a02,12,person,end,A004428,如介
a273a02,15,place,start,PL11601,南山高麗慧因教寺
a273a03,2,place,end,PL11601,南山高麗慧因教寺
a273a04,4,place,start,PL11601,南山高麗慧因寺
a273a04,10,place,end,PL11601,南山高麗慧因寺
a273a07,4,place,start,PL11601,法雲寺
a273a07,6,place,end,PL11601,法雲寺
a273a08,6,person,start,A004428,如介
a273a08,7,person,end,A004428,如介
a273a08,10,place,start,PL11601,高麗慧因寺
a273a08,14,place,end,PL11601,高麗慧因寺
a273a09,10,place,start,PL11524,皋亭寺
a273a09,12,place,end,PL11524,皋亭寺
a273a09,15,person,start,A004852,清杲
a273a09,16,person,end,A004852,清杲
a275a02,9,place,start,PL11501,杭州
a275a02,10,place,end,PL11501,杭州
a275a02,11,place,start,PL11601,高麗惠因教寺
a275a02,16,place,end,PL11601,高麗惠因教寺
a275a03,5,person,start,A000062,釋大訢
a275a03,7,person,end,A000062,釋大訢
a275a07,15,person,start,A004865,顏真卿
a275a07,17,person,end,A004865,顏真卿
a275a07,19,person,start,A004864,富弼
a275a07,20,person,end,A004864,富弼
a275a08,1,person,start,A004867,范仲淹
a275a08,3,person,end,A004867,范仲淹
a275a09,14,person,start,A022297,別不華
a275a09,16,person,end,A022297,別不華
a275a10,1,place,start,PL18587,江西
a275a10,2,place,end,PL18587,江西
a275a10,3,place,start,PL11454,江浙
a275a10,4,place,end,PL11454,江浙
a275a10,5,place,start,PL26440,湖廣行省
a275a10,8,place,end,PL26440,湖廣行省
a276a02,11,place,start,PL11501,杭
a276a02,11,place,end,PL11501,杭
a276a04,5,place,start,PL26479,武昌
a276a04,6,place,end,PL26479,武昌
a276a04,13,place,start,PL11646,興元
a276a04,14,place,end,PL11646,興元
a276a04,15,place,start,PL11601,惠因
a276a04,16,place,end,PL11601,惠因
a276a05,14,place,start,PL11601,慧因寺
a276a05,16,place,end,PL11601,慧因寺
a279a02,5,place,start,PL11601,法雲寺
a279a02,7,place,end,PL11601,法雲寺
a279a02,9,place,start,PL11573,赤山
a279a02,10,place,end,PL11573,赤山
a279a02,13,place,start,PL11601,慧因禪院
a279a02,16,place,end,PL11601,慧因禪院
a279a03,2,person,start,A001113,淨源
a279a03,3,person,end,A001113,淨源
a279a03,15,person,start,A001462,高麗國王子
a279a03,19,person,end,A001462,高麗國王子
a279a08,9,person,start,A003940,徐時泰
a279a08,11,person,end,A003940,徐時泰
a279a08,12,person,start,A004684,項士昌
a279a08,14,person,end,A004684,項士昌
a279a08,15,person,start,A004686,方相卿
a279a08,17,person,end,A004686,方相卿
a279a08,18,person,start,A004693,毛文龍
a279a08,20,person,end,A004693,毛文龍
a279a09,1,person,start,A003938,方新
a279a09,2,person,end,A003938,方新
a279a09,3,person,start,A004709,金門鑰
a279a09,5,person,end,A004709,金門鑰
